Day,Week,Distance
1,4,11.8
1,3,11.8
1,2,26.4
2,2,18.0
2,4,11.8
2,3,14.3
3,2,11.7
3,4,26.8
3,3,12.2
4,2,14.4
4,4,11.7
4,3,11.7
5,3,30.7
5,2,44.7
6,3,19.4
6,2,11.6
6,1,29.2
7,2,11.9
7,1,25.6
7,3,9.2
