Date,Used,Allotted
2016-07-09,29.2,27
2016-07-10,54.8,54
2016-07-11,81.2,81
2016-07-12,99.2,108
2016-07-13,110.9,135
2016-07-14,125.3,162
2016-07-15,170.0,189
2016-07-16,181.6,216
2016-07-17,193.5,243
2016-07-18,205.3,270
2016-07-19,219.6,297
2016-07-20,231.8,324
2016-07-21,243.5,351
2016-07-22,274.2,378
2016-07-23,293.6,405
2016-07-24,302.8,432
2016-07-25,314.6,459
2016-07-26,326.4,486
