Date,Distance
2016-07-09,29.2
2016-07-10,25.6
2016-07-11,26.4
2016-07-12,18.0
2016-07-13,11.7
2016-07-14,14.4
2016-07-15,44.7
2016-07-16,11.6
2016-07-17,11.9
2016-07-18,11.8
2016-07-19,14.3
2016-07-20,12.2
2016-07-21,11.7
2016-07-22,30.7
2016-07-23,19.4
2016-07-24,9.2
2016-07-25,11.8
2016-07-26,11.8
2016-07-27,26.8
2016-07-28,11.7
